id,window_id,computed_at,window_start_id,window_end_id,n_records,metric,feature,value,warn_threshold,alert_threshold,status
7,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,csi,AGE_YEARS,0.005958837112246689,0.1,0.25,ok
15,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,csi,AMT_CREDIT,0.0014769283342661661,0.1,0.25,ok
14,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,csi,CODE_GENDER,0.003706949558129769,0.1,0.25,ok
13,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,csi,CREDIT_TERM,0.002932595243369775,0.1,0.25,ok
6,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,csi,EMPLOYED_YEARS,0.00972967453231073,0.1,0.25,ok
5,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,csi,EXT_SOURCE_1,0.008510516266166335,0.1,0.25,ok
4,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,csi,EXT_SOURCE_2,0.009716192913773498,0.1,0.25,ok
3,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,csi,EXT_SOURCE_3,0.006280721427125038,0.1,0.25,ok
8,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,csi,GOODS_CREDIT_RATIO,0.0019137053450022372,0.1,0.25,ok
12,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,csi,ID_PUBLISH_YEARS,0.004215862520003281,0.1,0.25,ok
10,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,csi,NAME_EDUCATION_TYPE,0.0014422480162331497,0.1,0.25,ok
17,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,csi,NAME_FAMILY_STATUS,0.0013425067542000234,0.1,0.25,ok
9,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,csi,NAME_INCOME_TYPE,7.838849957273861e-05,0.1,0.25,ok
11,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,csi,PHONE_CHANGE_YEARS,0.007404448402982858,0.1,0.25,ok
16,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,csi,REGION_POPULATION_RELATIVE,0.0009659773167075704,0.1,0.25,ok
2,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,psi_band,band,0.001892838354758009,0.1,0.25,ok
1,1,2026-08-15T08:17:38.406+00:00,1,2000,2000,psi_score,score,0.005647930469083598,0.1,0.25,ok
24,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,csi,AGE_YEARS,0.005623912261534004,0.1,0.25,ok
32,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,csi,AMT_CREDIT,0.0007975873365857932,0.1,0.25,ok
31,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,csi,CODE_GENDER,2.4291997632830433e-05,0.1,0.25,ok
30,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,csi,CREDIT_TERM,0.0023745357326034186,0.1,0.25,ok
23,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,csi,EMPLOYED_YEARS,0.0057950032191135545,0.1,0.25,ok
22,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,csi,EXT_SOURCE_1,0.005607128604363561,0.1,0.25,ok
21,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,csi,EXT_SOURCE_2,0.015539823997409222,0.1,0.25,ok
20,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,csi,EXT_SOURCE_3,0.0053284278099433955,0.1,0.25,ok
25,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,csi,GOODS_CREDIT_RATIO,0.0015805454469343967,0.1,0.25,ok
29,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,csi,ID_PUBLISH_YEARS,0.007465370394048043,0.1,0.25,ok
27,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,csi,NAME_EDUCATION_TYPE,0.0004936625129670494,0.1,0.25,ok
34,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,csi,NAME_FAMILY_STATUS,0.0010956510751985269,0.1,0.25,ok
