window_id,computed_at,window_start_id,window_end_id,n_records,mean_score,mean_probability,approval_rate,decline_rate,band_counts,first_scored_at,last_scored_at
1,2026-08-15T08:17:38.406+00:00,1,2000,2000,565.845,0.082943,0.681,0.1025,"{""decline"":205,""refer"":433,""approve"":1362}",2026-08-15T08:13:44.990+00:00,2026-08-15T08:13:55.057+00:00
2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,566.266,0.08166,0.6935,0.1,"{""decline"":200,""refer"":413,""approve"":1387}",2026-08-15T08:13:55.063+00:00,2026-08-15T08:14:05.717+00:00
3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,566.831,0.081533,0.69,0.097,"{""decline"":194,""refer"":426,""approve"":1380}",2026-08-15T08:14:05.724+00:00,2026-08-15T08:14:17.875+00:00
4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,566.4,0.081269,0.697,0.086,"{""decline"":172,""refer"":434,""approve"":1394}",2026-08-15T08:14:17.882+00:00,2026-08-15T08:14:29.703+00:00
5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,566.568,0.083051,0.706,0.1085,"{""decline"":217,""refer"":371,""approve"":1412}",2026-08-15T08:14:29.710+00:00,2026-08-15T08:14:41.798+00:00
6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,567.093,0.080013,0.7025,0.0935,"{""decline"":187,""refer"":408,""approve"":1405}",2026-08-15T08:14:41.805+00:00,2026-08-15T08:14:53.956+00:00
7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,566.816,0.080143,0.6955,0.094,"{""decline"":188,""refer"":421,""approve"":1391}",2026-08-15T08:14:53.963+00:00,2026-08-15T08:15:05.804+00:00
8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,566.769,0.081655,0.693,0.101,"{""decline"":202,""refer"":412,""approve"":1386}",2026-08-15T08:15:05.811+00:00,2026-08-15T08:15:17.650+00:00
9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,564.313,0.086537,0.6595,0.122,"{""decline"":244,""refer"":437,""approve"":1319}",2026-08-15T08:15:17.660+00:00,2026-08-15T08:15:30.337+00:00
10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,558.669,0.10418,0.5805,0.1715,"{""decline"":343,""refer"":496,""approve"":1161}",2026-08-15T08:15:30.345+00:00,2026-08-15T08:15:41.976+00:00
11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,551.847,0.126872,0.472,0.2595,"{""decline"":519,""refer"":537,""approve"":944}",2026-08-15T08:15:41.984+00:00,2026-08-15T08:15:53.437+00:00
12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,547.044,0.143357,0.3935,0.296,"{""decline"":592,""refer"":621,""approve"":787}",2026-08-15T08:15:53.445+00:00,2026-08-15T08:16:04.908+00:00
13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,544.674,0.153996,0.3705,0.348,"{""decline"":696,""refer"":563,""approve"":741}",2026-08-15T08:16:04.915+00:00,2026-08-15T08:16:16.302+00:00
14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,545.435,0.150069,0.385,0.3295,"{""decline"":659,""refer"":571,""approve"":770}",2026-08-15T08:16:16.310+00:00,2026-08-15T08:16:27.550+00:00
15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,546.052,0.148479,0.395,0.3305,"{""decline"":661,""refer"":549,""approve"":790}",2026-08-15T08:16:27.558+00:00,2026-08-15T08:16:38.949+00:00
16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,545.601,0.148075,0.3955,0.315,"{""decline"":630,""refer"":579,""approve"":791}",2026-08-15T08:16:38.956+00:00,2026-08-15T08:16:50.365+00:00
17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,545.472,0.149743,0.383,0.322,"{""decline"":644,""refer"":590,""approve"":766}",2026-08-15T08:16:50.372+00:00,2026-08-15T08:17:02.373+00:00
18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,546.197,0.14748,0.404,0.3095,"{""decline"":619,""refer"":573,""approve"":808}",2026-08-15T08:17:02.380+00:00,2026-08-15T08:17:14.829+00:00
19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,545.889,0.148146,0.393,0.3115,"{""decline"":623,""refer"":591,""approve"":786}",2026-08-15T08:17:14.837+00:00,2026-08-15T08:17:26.717+00:00
20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,544.98,0.151225,0.373,0.333,"{""decline"":666,""refer"":588,""approve"":746}",2026-08-15T08:17:26.724+00:00,2026-08-15T08:17:38.383+00:00
