window_id,computed_at,window_start_id,window_end_id,n_records,mean_score,mean_probability,approval_rate,decline_rate,band_counts,first_scored_at,last_scored_at
1,2026-08-28T12:32:40.073+00:00,1,2000,2000,565.841,0.0825,0.684,0.1015,"{""decline"":203,""refer"":429,""approve"":1368}",2026-08-28T12:30:25.370+00:00,2026-08-28T12:30:32.036+00:00
2,2026-08-28T12:32:40.091+00:00,2001,4000,2000,566.065,0.081597,0.6925,0.103,"{""decline"":206,""refer"":409,""approve"":1385}",2026-08-28T12:30:32.040+00:00,2026-08-28T12:30:38.728+00:00
3,2026-08-28T12:32:40.110+00:00,4001,6000,2000,566.631,0.081646,0.6915,0.0985,"{""decline"":197,""refer"":420,""approve"":1383}",2026-08-28T12:30:38.732+00:00,2026-08-28T12:30:45.499+00:00
4,2026-08-28T12:32:40.128+00:00,6001,8000,2000,566.221,0.081411,0.703,0.0895,"{""decline"":179,""refer"":415,""approve"":1406}",2026-08-28T12:30:45.504+00:00,2026-08-28T12:30:52.207+00:00
5,2026-08-28T12:32:40.146+00:00,8001,10000,2000,566.402,0.08282,0.696,0.1045,"{""decline"":209,""refer"":399,""approve"":1392}",2026-08-28T12:30:52.211+00:00,2026-08-28T12:30:58.928+00:00
6,2026-08-28T12:32:40.163+00:00,10001,12000,2000,566.935,0.079906,0.7005,0.092,"{""decline"":184,""refer"":415,""approve"":1401}",2026-08-28T12:30:58.932+00:00,2026-08-28T12:31:05.655+00:00
7,2026-08-28T12:32:40.179+00:00,12001,14000,2000,566.686,0.080005,0.6905,0.0925,"{""decline"":185,""refer"":434,""approve"":1381}",2026-08-28T12:31:05.659+00:00,2026-08-28T12:31:12.420+00:00
8,2026-08-28T12:32:40.195+00:00,14001,16000,2000,566.422,0.081835,0.691,0.099,"{""decline"":198,""refer"":420,""approve"":1382}",2026-08-28T12:31:12.424+00:00,2026-08-28T12:31:19.103+00:00
9,2026-08-28T12:32:40.212+00:00,16001,18000,2000,564.169,0.086456,0.659,0.119,"{""decline"":238,""refer"":444,""approve"":1318}",2026-08-28T12:31:19.108+00:00,2026-08-28T12:31:25.834+00:00
10,2026-08-28T12:32:40.228+00:00,18001,20000,2000,558.27,0.104775,0.5735,0.177,"{""decline"":354,""refer"":499,""approve"":1147}",2026-08-28T12:31:25.838+00:00,2026-08-28T12:31:32.570+00:00
11,2026-08-28T12:32:40.245+00:00,20001,22000,2000,551.418,0.128009,0.4675,0.2625,"{""decline"":525,""refer"":540,""approve"":935}",2026-08-28T12:31:32.575+00:00,2026-08-28T12:31:39.328+00:00
12,2026-08-28T12:32:40.255+00:00,22001,24000,2000,546.514,0.144607,0.389,0.3025,"{""decline"":605,""refer"":617,""approve"":778}",2026-08-28T12:31:39.332+00:00,2026-08-28T12:31:46.113+00:00
13,2026-08-28T12:32:40.265+00:00,24001,26000,2000,544.193,0.155222,0.367,0.354,"{""decline"":708,""refer"":558,""approve"":734}",2026-08-28T12:31:46.117+00:00,2026-08-28T12:31:52.886+00:00
14,2026-08-28T12:32:40.276+00:00,26001,28000,2000,545.021,0.151084,0.382,0.336,"{""decline"":672,""refer"":564,""approve"":764}",2026-08-28T12:31:52.890+00:00,2026-08-28T12:31:59.687+00:00
15,2026-08-28T12:32:40.287+00:00,28001,30000,2000,545.529,0.149713,0.386,0.338,"{""decline"":676,""refer"":552,""approve"":772}",2026-08-28T12:31:59.692+00:00,2026-08-28T12:32:06.407+00:00
16,2026-08-28T12:32:40.297+00:00,30001,32000,2000,545.02,0.149964,0.389,0.3275,"{""decline"":655,""refer"":567,""approve"":778}",2026-08-28T12:32:06.411+00:00,2026-08-28T12:32:13.130+00:00
17,2026-08-28T12:32:40.308+00:00,32001,34000,2000,544.806,0.151484,0.3715,0.331,"{""decline"":662,""refer"":595,""approve"":743}",2026-08-28T12:32:13.135+00:00,2026-08-28T12:32:19.851+00:00
18,2026-08-28T12:32:40.318+00:00,34001,36000,2000,545.701,0.148626,0.4025,0.3205,"{""decline"":641,""refer"":554,""approve"":805}",2026-08-28T12:32:19.855+00:00,2026-08-28T12:32:26.614+00:00
19,2026-08-28T12:32:40.330+00:00,36001,38000,2000,545.38,0.149395,0.382,0.3175,"{""decline"":635,""refer"":601,""approve"":764}",2026-08-28T12:32:26.618+00:00,2026-08-28T12:32:33.324+00:00
20,2026-08-28T12:32:40.340+00:00,38001,40000,2000,544.544,0.152359,0.365,0.3485,"{""decline"":697,""refer"":573,""approve"":730}",2026-08-28T12:32:33.329+00:00,2026-08-28T12:32:40.060+00:00
